Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
1606986,32660,Female,Loyal Customer,20,Business travel,Eco Plus,378,5,5,5,5,5,4,5,5,5,5,5,4,5,5,0,0.0,satisfied
15966290,98220,Female,Loyal Customer,49,Business travel,Business,1711,2,2,2,2,3,4,4,4,4,3,4,4,4,4,0,0.0,satisfied
9797360,120823,Male,Loyal Customer,57,Business travel,Business,273,2,3,2,3,4,4,4,4,2,1,2,4,3,4,0,0.0,neutral or dissatisfied
11365084,52192,Female,disloyal Customer,26,Business travel,Eco,932,2,2,2,3,2,2,2,2,3,3,3,2,3,2,0,0.0,neutral or dissatisfied
5744106,55916,Female,Loyal Customer,50,Business travel,Eco,1862,5,5,5,5,3,4,1,1,5,3,4,5,3,1,16,0.0,satisfied
13549569,35216,Male,Loyal Customer,52,Personal Travel,Eco,615,3,0,3,3,5,3,5,5,4,3,4,4,4,5,0,0.0,neutral or dissatisfied
5210658,127792,Male,Loyal Customer,27,Personal Travel,Eco,449,2,4,2,3,2,2,2,2,1,2,4,4,2,2,0,0.0,neutral or dissatisfied
2024817,92501,Female,disloyal Customer,20,Business travel,Business,122,3,0,3,3,3,3,3,3,3,2,5,3,5,3,0,0.0,satisfied
10290162,84972,Male,Loyal Customer,38,Business travel,Business,1649,2,2,2,3,4,4,4,4,3,3,3,2,3,4,12,4.0,neutral or dissatisfied
1719742,36596,Male,Loyal Customer,67,Business travel,Eco Plus,272,4,1,2,1,4,4,1,1,3,5,1,2,5,1,0,0.0,satisfied
3695709,95885,Male,Loyal Customer,44,Business travel,Business,659,4,4,4,4,3,4,5,5,5,5,5,5,5,5,0,0.0,satisfied
12557649,51958,Female,disloyal Customer,26,Business travel,Eco,209,2,0,2,4,5,2,2,5,2,2,2,2,2,5,0,19.0,neutral or dissatisfied
11031422,74785,Male,Loyal Customer,42,Personal Travel,Eco,439,1,1,1,1,2,1,2,2,4,5,4,4,4,2,0,0.0,neutral or dissatisfied
13349542,32089,Female,disloyal Customer,36,Business travel,Eco,954,4,2,4,2,1,2,3,3,3,2,3,1,3,2,0,0.0,neutral or dissatisfied
7876037,107619,Male,Loyal Customer,49,Personal Travel,Eco,814,4,5,5,5,2,4,5,1,1,1,1,5,1,4,38,49.0,neutral or dissatisfied
11825711,128062,Female,Loyal Customer,66,Personal Travel,Eco,115,2,2,2,2,2,2,4,2,4,2,5,2,5,2,0,0.0,neutral or dissatisfied
9781445,3264,Female,Loyal Customer,36,Business travel,Business,1896,2,3,3,3,5,4,4,5,5,2,4,3,5,5,0,0.0,neutral or dissatisfied
10123164,118889,Male,disloyal Customer,36,Business travel,Eco,367,5,2,2,4,5,5,5,5,5,5,4,1,3,5,2,0.0,satisfied
13081892,76769,Male,Loyal Customer,16,Personal Travel,Eco,792,2,5,3,3,2,2,1,2,5,2,4,4,1,1,52,40.0,neutral or dissatisfied
3923733,2187,Male,disloyal Customer,43,Business travel,Business,337,1,0,4,1,1,1,1,1,3,5,5,2,5,1,0,0.0,neutral or dissatisfied
9377812,68726,Male,Loyal Customer,62,Business travel,Business,526,3,3,3,3,5,3,5,1,1,1,1,2,1,5,40,18.0,neutral or dissatisfied
15496677,28127,Male,Loyal Customer,53,Personal Travel,Business,2762,3,1,1,4,3,3,3,3,3,1,5,4,5,3,0,0.0,neutral or dissatisfied
7660284,20633,Male,Loyal Customer,64,Personal Travel,Eco,170,1,4,0,4,3,1,5,3,1,0,3,4,3,3,0,0.0,neutral or dissatisfied
9853088,107815,Male,disloyal Customer,40,Business travel,Eco,278,4,4,4,1,4,4,1,4,5,5,4,1,5,2,13,18.0,satisfied
11832978,77147,Male,Loyal Customer,41,Personal Travel,Eco,1640,3,3,3,3,2,3,4,3,3,3,3,4,3,4,0,0.0,neutral or dissatisfied
3884859,5482,Female,disloyal Customer,31,Personal Travel,Eco,321,2,2,3,3,3,3,3,3,2,2,4,4,4,3,0,0.0,neutral or dissatisfied
10446617,55440,Male,Loyal Customer,55,Business travel,Eco,232,4,4,4,3,5,2,5,5,5,5,5,4,5,4,0,0.0,satisfied
3993665,48506,Male,Loyal Customer,59,Business travel,Business,1787,5,2,4,2,5,4,4,5,5,5,5,4,5,4,0,0.0,satisfied
3663860,35027,Male,Loyal Customer,40,Personal Travel,Eco,112,4,4,4,2,3,5,5,4,4,2,4,4,4,5,24,32.0,satisfied
14540416,95994,Female,Loyal Customer,51,Business travel,Business,1855,3,5,3,3,4,4,5,4,5,2,5,4,4,4,0,0.0,satisfied
15625282,77247,Male,Loyal Customer,39,Personal Travel,Eco,1001,1,1,1,1,5,4,2,2,4,4,4,4,4,5,0,0.0,neutral or dissatisfied
15035889,93581,Female,Loyal Customer,44,Business travel,Business,2541,2,2,2,3,5,4,4,5,3,5,5,5,5,4,4,0.0,satisfied
13718612,25503,Female,Loyal Customer,51,Personal Travel,Eco,856,2,4,4,2,1,2,1,1,3,4,3,2,4,1,0,0.0,neutral or dissatisfied
2975099,93091,Male,disloyal Customer,40,Business travel,Business,327,1,0,1,1,2,3,3,3,1,1,4,4,4,3,0,0.0,neutral or dissatisfied
10247107,30447,Female,Loyal Customer,7,Personal Travel,Eco,733,3,5,4,1,2,4,1,3,3,3,5,3,5,1,14,0.0,neutral or dissatisfied
16358817,32839,Male,Loyal Customer,16,Personal Travel,Eco,1092,1,4,4,3,3,1,1,1,2,2,2,1,2,1,0,0.0,neutral or dissatisfied
14682780,30538,Male,Loyal Customer,40,Business travel,Business,2477,4,4,4,5,2,5,5,2,4,3,4,4,4,5,0,0.0,satisfied
13423230,66660,Male,Loyal Customer,37,Personal Travel,Eco,1063,2,2,2,2,3,2,3,3,4,5,4,4,4,2,0,0.0,neutral or dissatisfied
5813654,100859,Male,Loyal Customer,29,Business travel,Eco,970,1,1,3,5,2,2,2,2,3,3,4,4,4,2,0,0.0,neutral or dissatisfied
11069849,100200,Female,Loyal Customer,56,Business travel,Business,900,2,2,2,2,4,4,5,4,4,4,4,5,4,3,0,0.0,satisfied
13520727,50765,Male,Loyal Customer,62,Personal Travel,Eco,47,5,4,4,2,5,5,5,5,1,2,4,5,4,5,0,5.0,satisfied
8377465,93366,Female,Loyal Customer,40,Business travel,Eco,2102,2,5,3,4,5,5,5,1,1,1,1,4,1,4,17,14.0,neutral or dissatisfied
2685850,37789,Male,Loyal Customer,50,Personal Travel,Eco,974,4,4,4,1,1,1,1,1,4,5,5,3,5,1,0,0.0,neutral or dissatisfied
6647053,23399,Male,Loyal Customer,21,Personal Travel,Eco,800,1,0,3,1,4,1,2,4,4,4,4,2,4,4,0,0.0,neutral or dissatisfied
6143374,8417,Female,Loyal Customer,53,Business travel,Business,3196,0,5,5,5,5,4,3,5,5,5,5,4,5,3,0,0.0,satisfied
866437,5426,Male,Loyal Customer,48,Business travel,Business,2582,4,3,3,1,4,4,4,4,5,5,4,4,5,4,0,0.0,satisfied
4565579,41827,Male,Loyal Customer,26,Personal Travel,Eco Plus,421,4,4,4,3,4,4,3,3,3,3,3,2,3,4,0,0.0,neutral or dissatisfied
14258525,31712,Female,Loyal Customer,38,Personal Travel,Eco,169,2,4,2,1,3,2,3,2,4,5,4,5,4,5,34,0.0,neutral or dissatisfied
4022450,72813,Male,Loyal Customer,66,Personal Travel,Eco,454,4,4,4,4,3,3,3,4,4,5,4,3,4,4,0,0.0,neutral or dissatisfied
14742350,100324,Male,Loyal Customer,63,Business travel,Business,108,1,1,1,1,3,4,5,2,5,2,5,4,5,3,0,0.0,satisfied
16591588,20589,Male,disloyal Customer,35,Business travel,Eco Plus,988,0,0,0,3,3,0,4,4,4,3,4,5,4,4,0,0.0,satisfied
2469118,12232,Female,Loyal Customer,52,Business travel,Business,141,2,2,2,2,4,5,4,4,4,3,4,4,3,4,0,0.0,satisfied
10131820,13823,Female,Loyal Customer,42,Business travel,Business,2531,2,2,2,3,4,2,4,4,4,2,4,1,4,4,0,14.0,neutral or dissatisfied
9896390,125529,Female,Loyal Customer,52,Business travel,Business,2343,2,5,5,5,5,5,5,2,2,2,2,2,2,5,0,0.0,satisfied
11466720,17792,Female,Loyal Customer,54,Business travel,Business,231,4,4,4,3,4,4,5,4,4,1,4,5,4,4,0,0.0,satisfied
5907954,45025,Female,Loyal Customer,36,Personal Travel,Eco,154,4,4,4,4,2,4,5,2,1,2,4,2,3,5,32,37.0,neutral or dissatisfied
14107596,27806,Female,disloyal Customer,45,Business travel,Eco,218,4,0,4,2,4,5,4,3,3,2,5,1,3,3,0,0.0,neutral or dissatisfied
5821481,51256,Female,Loyal Customer,19,Personal Travel,Business,676,2,4,2,2,5,2,5,5,5,5,4,5,2,5,59,85.0,neutral or dissatisfied
1992825,102900,Female,disloyal Customer,20,Business travel,Eco,79,0,0,0,1,5,0,4,4,4,2,4,5,4,4,14,38.0,satisfied
3823727,104377,Male,Loyal Customer,54,Business travel,Business,1965,3,3,3,3,2,5,4,4,4,4,4,4,4,5,0,5.0,satisfied
5549763,69526,Male,Loyal Customer,25,Business travel,Eco,938,3,4,1,4,1,3,2,2,3,3,3,4,3,2,0,0.0,neutral or dissatisfied
7564703,39201,Male,Loyal Customer,40,Personal Travel,Eco,276,3,3,3,3,5,2,5,5,5,2,3,1,2,5,0,0.0,satisfied
5713340,31435,Male,Loyal Customer,51,Personal Travel,Eco,483,4,5,5,5,2,4,5,2,4,2,4,5,4,2,88,41.0,satisfied
13430964,100008,Female,Loyal Customer,60,Business travel,Eco,113,4,4,4,4,3,5,4,5,5,5,5,3,5,3,0,0.0,satisfied
13549732,23389,Male,Loyal Customer,45,Business travel,Business,215,1,1,1,1,3,4,5,3,5,3,2,5,2,3,42,38.0,satisfied
2766623,84759,Male,Loyal Customer,53,Personal Travel,Eco,924,4,4,4,2,2,3,2,2,5,5,5,5,4,2,0,0.0,neutral or dissatisfied
784970,69685,Male,Loyal Customer,68,Personal Travel,Eco,1196,2,5,3,3,5,4,5,2,1,2,1,2,2,5,35,35.0,neutral or dissatisfied
1941655,14620,Male,Loyal Customer,42,Business travel,Eco,1404,3,5,3,5,4,3,4,1,1,5,1,3,1,4,0,0.0,neutral or dissatisfied
9334017,25597,Female,disloyal Customer,23,Business travel,Eco,336,4,3,1,3,2,2,2,2,5,4,4,1,5,2,14,15.0,neutral or dissatisfied
9247519,97839,Male,Loyal Customer,50,Business travel,Eco,849,5,4,2,3,2,5,2,4,4,4,4,3,4,2,0,0.0,satisfied
8529744,43400,Male,disloyal Customer,60,Business travel,Eco Plus,176,2,2,2,3,2,2,2,2,4,5,5,4,4,2,17,12.0,neutral or dissatisfied
13959013,126279,Male,disloyal Customer,34,Business travel,Business,2400,3,2,2,2,2,4,2,1,3,5,5,1,4,2,0,0.0,neutral or dissatisfied
9128331,25042,Female,Loyal Customer,53,Business travel,Business,1555,1,1,1,1,1,1,1,1,5,2,5,5,5,1,0,0.0,satisfied
10061880,37265,Male,Loyal Customer,9,Personal Travel,Eco Plus,744,4,5,4,4,5,4,5,5,5,5,5,3,5,5,0,0.0,neutral or dissatisfied
12807251,6214,Male,Loyal Customer,41,Business travel,Business,2385,4,4,4,1,4,4,4,4,4,5,4,3,4,4,0,0.0,satisfied
14342251,63360,Male,Loyal Customer,40,Personal Travel,Business,690,3,3,3,3,5,3,4,4,4,4,4,4,4,5,0,0.0,neutral or dissatisfied
10967869,101094,Male,disloyal Customer,17,Business travel,Business,766,0,0,0,3,2,0,4,2,4,2,4,4,4,5,33,14.0,satisfied
1149807,68948,Male,Loyal Customer,63,Personal Travel,Eco,610,3,4,3,3,2,3,2,2,4,2,4,2,3,2,0,6.0,neutral or dissatisfied
13008486,12475,Female,Loyal Customer,40,Business travel,Eco,244,4,5,5,5,1,2,1,1,3,3,3,2,5,1,0,6.0,neutral or dissatisfied
5495501,53137,Female,Loyal Customer,9,Personal Travel,Eco,1343,2,5,3,2,5,2,1,5,4,2,2,2,5,5,0,0.0,neutral or dissatisfied
12744573,105170,Female,Loyal Customer,16,Personal Travel,Eco,301,1,5,1,3,5,0,5,5,1,2,4,2,1,5,50,30.0,neutral or dissatisfied
1580578,123325,Female,Loyal Customer,55,Business travel,Business,1618,0,4,4,4,3,4,3,3,1,1,1,3,1,3,0,0.0,satisfied
1700293,34731,Male,Loyal Customer,45,Personal Travel,Eco,2511,3,3,3,3,1,1,1,1,2,3,4,4,5,1,0,0.0,neutral or dissatisfied
3289693,78768,Female,disloyal Customer,54,Business travel,Business,239,3,3,3,3,2,3,5,2,4,2,4,4,4,4,0,0.0,neutral or dissatisfied
10651665,127611,Female,Loyal Customer,40,Business travel,Eco,1563,2,3,5,5,2,2,2,2,2,2,3,1,3,2,0,0.0,neutral or dissatisfied
10093528,63905,Male,Loyal Customer,37,Business travel,Business,288,4,4,4,2,3,4,3,3,4,5,4,5,4,3,0,0.0,satisfied
5436606,24740,Female,disloyal Customer,24,Business travel,Eco,828,4,4,4,3,1,1,1,1,3,4,4,4,4,1,0,0.0,neutral or dissatisfied
2361157,68650,Female,Loyal Customer,15,Personal Travel,Eco,1169,2,5,5,3,2,2,2,2,3,2,5,4,5,2,3,0.0,neutral or dissatisfied
15579801,94093,Female,Loyal Customer,35,Business travel,Business,3818,1,5,5,5,3,4,3,3,3,3,2,1,5,3,16,0.0,neutral or dissatisfied
14797919,97564,Male,Loyal Customer,52,Personal Travel,Eco,362,4,2,3,2,4,4,4,4,3,5,5,4,5,4,0,0.0,satisfied
16664604,124485,Female,Loyal Customer,53,Business travel,Business,3097,2,5,5,5,2,4,5,0,0,2,2,3,0,4,14,6.0,neutral or dissatisfied
6059167,123427,Male,disloyal Customer,49,Business travel,Eco,126,3,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0.0,satisfied
4899178,95402,Male,Loyal Customer,45,Business travel,Eco,2184,2,5,2,2,2,5,2,2,4,4,4,4,5,2,0,0.0,satisfied
4815863,21311,Female,Loyal Customer,19,Personal Travel,Eco,416,3,3,3,3,2,5,2,2,1,2,2,4,3,2,0,0.0,neutral or dissatisfied
542630,63670,Female,Loyal Customer,48,Business travel,Business,2468,3,5,5,5,2,4,4,2,4,1,2,1,4,4,0,0.0,satisfied
8988035,38618,Female,Loyal Customer,40,Business travel,Business,2384,2,2,2,3,5,2,5,5,4,1,4,1,4,5,0,0.0,neutral or dissatisfied
15862544,112586,Female,Loyal Customer,38,Business travel,Business,3084,4,5,5,5,2,4,4,4,4,4,4,3,4,4,34,16.0,satisfied
2816743,25878,Female,Loyal Customer,67,Personal Travel,Eco,439,1,5,1,3,2,1,5,2,2,2,2,3,2,1,0,0.0,neutral or dissatisfied
10536164,115054,Female,Loyal Customer,21,Business travel,Business,850,1,4,3,3,2,4,4,3,3,4,4,2,3,3,13,13.0,satisfied
13010295,125985,Male,Loyal Customer,22,Personal Travel,Eco,704,3,3,3,3,2,3,2,2,4,3,3,4,3,2,0,0.0,neutral or dissatisfied
7336206,62938,Female,disloyal Customer,42,Business travel,Eco,1621,1,0,3,3,1,1,1,1,1,1,3,1,1,1,3,0.0,neutral or dissatisfied
16569977,85982,Male,disloyal Customer,52,Business travel,Eco,445,2,1,1,1,3,4,3,2,2,2,2,1,2,4,0,0.0,neutral or dissatisfied
917089,115130,Male,Loyal Customer,34,Personal Travel,Eco,970,4,4,3,3,1,1,1,1,4,3,4,2,4,1,0,5.0,neutral or dissatisfied
6259503,13965,Male,Loyal Customer,45,Personal Travel,Eco,384,3,5,3,2,5,4,4,3,5,3,1,3,1,4,0,0.0,neutral or dissatisfied
15793714,23238,Female,Loyal Customer,43,Business travel,Eco,303,4,4,4,2,3,4,1,3,5,5,5,2,5,3,0,0.0,satisfied
16224075,10328,Male,Loyal Customer,56,Personal Travel,Eco,290,2,2,2,2,4,4,4,4,2,3,4,3,3,4,0,0.0,satisfied
5956691,44575,Male,Loyal Customer,35,Business travel,Business,3073,4,2,3,2,1,3,1,1,4,5,5,2,5,5,85,96.0,neutral or dissatisfied
8814502,36692,Male,Loyal Customer,43,Business travel,Business,838,4,5,3,1,3,4,4,5,5,5,5,5,5,4,36,37.0,satisfied
7667012,101404,Female,Loyal Customer,14,Business travel,Business,1015,1,1,1,3,4,5,0,3,3,3,3,4,3,4,0,0.0,satisfied
3966578,63551,Male,Loyal Customer,69,Business travel,Eco,1079,2,3,3,1,3,3,3,2,2,2,2,1,2,3,0,0.0,neutral or dissatisfied
13652301,130742,Male,Loyal Customer,53,Business travel,Eco Plus,368,1,1,1,1,3,4,3,4,4,2,4,2,4,5,0,0.0,satisfied
15034435,69273,Male,Loyal Customer,56,Business travel,Eco,603,1,1,1,1,3,1,4,4,3,4,4,3,5,4,13,0.0,satisfied
2529259,37375,Male,Loyal Customer,38,Personal Travel,Eco,919,2,4,2,2,5,3,3,2,2,2,2,1,2,5,0,0.0,neutral or dissatisfied
3660679,96229,Male,Loyal Customer,52,Personal Travel,Eco,195,3,3,3,3,4,4,4,4,4,3,4,4,4,4,0,0.0,satisfied
7727483,21928,Female,Loyal Customer,56,Business travel,Business,811,4,4,4,3,4,5,4,4,4,4,4,4,4,5,0,0.0,satisfied
10908721,7502,Female,disloyal Customer,27,Business travel,Business,790,0,0,0,3,3,0,1,1,5,3,5,4,4,1,0,0.0,satisfied
15771057,125244,Male,Loyal Customer,39,Business travel,Business,2605,1,5,4,5,2,2,2,2,4,2,5,1,3,2,0,0.0,neutral or dissatisfied
13841522,125292,Female,Loyal Customer,20,Personal Travel,Eco,1098,3,5,3,3,3,1,5,3,4,3,4,3,3,3,0,0.0,neutral or dissatisfied
6553726,54334,Male,Loyal Customer,35,Personal Travel,Eco,369,2,4,4,3,2,2,2,2,3,5,2,5,3,2,156,84.0,neutral or dissatisfied
6132279,34036,Male,Loyal Customer,39,Business travel,Eco,701,1,4,4,3,1,1,1,1,1,2,3,1,3,1,0,0.0,neutral or dissatisfied
5516016,107186,Male,Loyal Customer,30,Personal Travel,Eco,978,3,5,3,3,3,1,5,3,1,3,3,1,3,5,89,76.0,neutral or dissatisfied
13545337,27478,Male,Loyal Customer,38,Business travel,Eco,374,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,3.0,neutral or dissatisfied
13726406,5300,Female,Loyal Customer,39,Personal Travel,Eco,665,3,4,3,4,5,3,5,5,5,5,4,4,5,5,0,0.0,neutral or dissatisfied
4832594,52880,Male,Loyal Customer,41,Business travel,Business,2562,2,3,2,3,5,5,5,5,3,1,3,1,4,5,0,0.0,satisfied
1245207,47356,Male,disloyal Customer,25,Business travel,Eco,962,3,3,3,1,3,2,1,3,3,4,3,4,3,1,0,0.0,neutral or dissatisfied
13313804,84568,Female,Loyal Customer,52,Business travel,Business,2281,5,5,2,2,5,5,5,5,4,2,4,5,5,5,10,0.0,satisfied
5256081,100656,Male,Loyal Customer,51,Business travel,Business,337,3,3,3,1,3,4,4,3,3,3,3,3,3,3,0,0.0,satisfied
2897031,67316,Male,Loyal Customer,21,Personal Travel,Eco,890,5,5,5,3,1,0,1,1,4,5,5,5,4,1,0,15.0,neutral or dissatisfied
7997958,8604,Female,Loyal Customer,57,Business travel,Business,2395,4,4,4,2,2,5,5,3,3,5,4,5,5,3,0,0.0,satisfied
6850177,15155,Male,Loyal Customer,39,Personal Travel,Eco,1087,3,5,3,3,1,3,1,1,3,3,3,2,3,1,16,9.0,neutral or dissatisfied
1406607,71688,Female,Loyal Customer,40,Business travel,Business,2704,1,1,1,1,1,4,1,1,4,2,4,3,4,1,13,16.0,satisfied
16227114,18820,Female,Loyal Customer,17,Personal Travel,Eco,553,2,5,2,3,1,2,1,1,3,3,4,4,4,1,0,0.0,neutral or dissatisfied
14932338,19723,Male,disloyal Customer,28,Business travel,Eco Plus,842,3,3,3,3,1,3,1,1,1,2,2,1,4,1,0,0.0,neutral or dissatisfied
11048781,60310,Female,disloyal Customer,37,Business travel,Business,287,2,0,3,1,5,3,3,1,3,3,4,3,5,5,15,0.0,neutral or dissatisfied
16492886,19785,Male,Loyal Customer,37,Personal Travel,Eco,345,4,5,1,2,3,5,4,4,4,4,4,5,4,5,12,16.0,neutral or dissatisfied
346192,31330,Female,Loyal Customer,21,Business travel,Business,61,2,2,2,2,5,4,4,5,5,3,4,4,5,4,0,0.0,neutral or dissatisfied
7608550,73057,Female,Loyal Customer,51,Business travel,Business,1192,2,2,2,2,3,4,3,3,2,2,2,1,3,3,0,0.0,satisfied
3294939,80636,Female,Loyal Customer,22,Personal Travel,Eco Plus,434,0,0,0,3,5,0,2,2,4,4,4,3,4,5,0,0.0,neutral or dissatisfied
8779130,44749,Male,Loyal Customer,37,Personal Travel,Eco,2465,4,5,5,3,1,4,5,1,5,2,2,4,5,1,81,44.0,neutral or dissatisfied
8944183,51338,Male,Loyal Customer,33,Personal Travel,Eco,845,1,5,3,3,2,1,1,2,2,5,2,4,5,1,0,15.0,neutral or dissatisfied
2934067,128960,Male,Loyal Customer,18,Business travel,Eco Plus,174,3,4,2,4,5,5,5,3,3,3,3,2,3,5,0,0.0,neutral or dissatisfied
4963471,93621,Male,Loyal Customer,68,Personal Travel,Eco,1293,3,3,3,3,4,3,4,4,4,4,4,4,4,5,0,0.0,neutral or dissatisfied
6192300,23704,Male,Loyal Customer,71,Personal Travel,Eco,2311,1,5,5,1,1,4,1,1,1,1,1,2,1,1,0,0.0,neutral or dissatisfied
15109039,18202,Male,Loyal Customer,19,Personal Travel,Eco,266,3,4,3,3,4,5,4,4,3,5,5,4,3,4,0,0.0,neutral or dissatisfied
515057,20998,Male,disloyal Customer,37,Business travel,Business,349,2,2,2,2,5,2,2,5,5,5,4,1,5,4,0,0.0,satisfied
8864921,35186,Female,Loyal Customer,47,Business travel,Business,481,2,2,2,2,2,5,2,5,5,5,4,4,5,2,0,0.0,satisfied
15477945,86551,Male,Loyal Customer,38,Personal Travel,Business,902,2,5,2,3,3,2,3,3,3,3,3,4,3,3,0,5.0,neutral or dissatisfied
12858803,6253,Female,Loyal Customer,67,Personal Travel,Eco Plus,594,4,3,4,3,1,4,1,1,1,1,1,4,1,1,0,0.0,neutral or dissatisfied
1476748,15251,Female,disloyal Customer,23,Business travel,Eco,282,4,0,5,5,5,4,5,3,4,1,4,3,3,5,68,4.0,neutral or dissatisfied
10736630,32228,Female,Loyal Customer,24,Personal Travel,Eco,554,4,5,4,4,2,4,3,1,1,1,1,4,1,2,15,13.0,neutral or dissatisfied
15352803,68019,Female,Loyal Customer,51,Business travel,Business,2806,1,1,1,1,3,1,3,3,3,4,4,4,3,2,89,84.0,neutral or dissatisfied
12959466,115725,Male,Loyal Customer,65,Personal Travel,Eco,1404,0,0,0,2,2,5,4,2,5,2,5,4,5,2,0,0.0,satisfied
12727583,31253,Female,Loyal Customer,47,Business travel,Eco,863,5,2,2,2,1,1,1,5,5,5,2,2,2,1,0,0.0,satisfied
8726071,79042,Male,Loyal Customer,56,Business travel,Business,468,4,4,4,4,4,4,4,4,3,3,5,4,5,4,0,0.0,satisfied
8307032,21645,Female,disloyal Customer,27,Business travel,Eco,179,2,0,2,3,5,4,5,5,2,2,5,2,2,4,79,77.0,neutral or dissatisfied
10683797,11370,Male,disloyal Customer,27,Business travel,Eco,271,4,4,4,4,4,4,5,4,4,3,4,3,4,4,0,5.0,satisfied
15648003,108786,Female,Loyal Customer,40,Personal Travel,Eco,270,4,5,4,5,4,4,4,4,3,1,1,2,1,4,4,0.0,neutral or dissatisfied
11574291,61043,Male,Loyal Customer,15,Personal Travel,Eco Plus,795,3,5,3,3,3,3,3,3,3,3,4,3,3,3,0,0.0,neutral or dissatisfied
4113446,70161,Male,Loyal Customer,31,Personal Travel,Business,1548,3,4,3,3,2,4,4,5,5,5,5,5,5,4,0,0.0,satisfied
5166084,8876,Male,Loyal Customer,41,Business travel,Business,254,3,3,3,3,1,3,1,1,4,4,3,1,4,1,0,0.0,neutral or dissatisfied
14703706,100207,Female,Loyal Customer,70,Personal Travel,Eco,1321,2,2,2,3,5,2,5,5,2,4,4,2,4,5,30,36.0,neutral or dissatisfied
11147592,40053,Female,Loyal Customer,35,Personal Travel,Eco,1189,2,5,2,2,5,5,5,5,5,3,2,1,5,5,0,0.0,satisfied
6415179,66623,Male,Loyal Customer,41,Business travel,Eco,1479,2,2,2,3,1,2,1,1,2,3,4,1,4,1,0,0.0,neutral or dissatisfied
7943312,36259,Male,Loyal Customer,66,Business travel,Business,1131,1,1,5,1,2,3,2,2,1,5,5,1,2,2,0,0.0,neutral or dissatisfied
9697217,21734,Male,Loyal Customer,47,Business travel,Business,815,5,5,3,5,3,3,4,5,5,5,5,4,5,3,13,15.0,satisfied
2750907,93471,Male,Loyal Customer,59,Business travel,Eco,334,5,5,5,5,5,5,5,5,4,4,4,5,4,5,0,0.0,satisfied
9456446,48506,Male,Loyal Customer,16,Personal Travel,Eco,797,3,1,3,1,4,3,5,4,4,3,4,1,3,4,0,0.0,neutral or dissatisfied
4114342,118490,Male,Loyal Customer,40,Business travel,Business,3752,2,4,5,3,3,1,3,3,5,5,5,5,5,3,0,0.0,satisfied
3314946,4271,Female,Loyal Customer,51,Personal Travel,Eco Plus,300,4,4,4,4,5,3,3,2,2,2,2,3,2,4,48,0.0,neutral or dissatisfied
4225994,98774,Male,Loyal Customer,63,Personal Travel,Eco,987,3,1,1,1,3,1,3,3,3,3,3,4,3,3,21,0.0,neutral or dissatisfied
9075643,49025,Male,Loyal Customer,40,Business travel,Business,840,4,4,4,3,1,2,1,1,5,5,5,3,5,1,81,178.0,neutral or dissatisfied
11420551,101291,Male,Loyal Customer,35,Business travel,Business,2381,4,2,2,2,4,5,4,4,1,1,1,4,5,4,32,31.0,satisfied
7445937,5610,Female,Loyal Customer,43,Business travel,Business,1006,3,3,3,3,2,5,4,4,4,4,4,5,5,4,0,0.0,satisfied
7836919,35359,Female,Loyal Customer,45,Business travel,Business,2626,4,4,4,5,2,4,2,2,1,2,3,2,2,2,0,0.0,neutral or dissatisfied
12915647,69544,Male,Loyal Customer,48,Business travel,Business,1825,4,4,4,1,2,4,5,5,5,4,5,5,5,5,11,0.0,satisfied
16340018,10122,Male,disloyal Customer,38,Business travel,Business,954,1,4,1,4,4,1,4,4,4,1,4,1,4,4,0,0.0,neutral or dissatisfied
10878684,88335,Male,Loyal Customer,54,Business travel,Eco Plus,923,5,5,5,5,4,4,4,4,3,3,3,1,3,4,0,0.0,satisfied
3020837,65259,Female,Loyal Customer,54,Personal Travel,Eco,2120,3,3,3,3,2,3,5,5,4,2,4,4,4,5,0,0.0,neutral or dissatisfied
7437279,39397,Male,Loyal Customer,57,Business travel,Eco,454,5,2,1,1,3,1,5,3,3,5,4,5,3,5,0,0.0,satisfied
2726266,6851,Female,disloyal Customer,25,Business travel,Business,184,0,0,0,1,5,0,5,3,5,2,4,5,5,5,0,0.0,satisfied
8695388,16589,Male,Loyal Customer,55,Business travel,Business,329,5,5,5,5,3,5,5,4,4,3,4,4,1,4,0,0.0,satisfied
3969548,130665,Female,Loyal Customer,13,Personal Travel,Eco Plus,778,3,5,3,3,3,1,3,3,3,3,4,4,3,3,171,0.0,neutral or dissatisfied
10177300,19275,Female,disloyal Customer,29,Business travel,Eco,272,2,2,2,4,5,1,5,5,1,2,4,1,3,5,0,0.0,neutral or dissatisfied
10826723,106917,Male,Loyal Customer,24,Personal Travel,Eco,1046,1,1,1,3,3,1,3,3,1,1,4,4,3,2,12,0.0,neutral or dissatisfied
15654850,127068,Male,Loyal Customer,52,Business travel,Business,791,2,2,3,3,3,4,3,4,4,4,4,5,4,4,0,0.0,satisfied
